field1,field2,similarity_score
Artificial Intelligence,Machine Learning,0.9364374637603761
Artificial Intelligence,Computer Vision,0.7727266490459441
Artificial Intelligence,Robotics,0.7606850415468216
Artificial Intelligence,Data Science,0.7647037863731384
Artificial Intelligence,Cybersecurity,0.3891299335063124
Artificial Intelligence,Information Security,0.40295772741320596
Artificial Intelligence,Ethical Hacking,0.38791449067374734
Artificial Intelligence,Cryptography,0.35815647938957795
Artificial Intelligence,Human-Computer Interaction,0.5096807015687056
Artificial Intelligence,Interface Design,0.45555832684012243
Artificial Intelligence,Usability Evaluation,0.45525451589898036
Artificial Intelligence,User Research,0.4370377039762672
Artificial Intelligence,Immersive Technologies,0.3925158810641711
Artificial Intelligence,Data Visualization,0.43230814697389275
Artificial Intelligence,Game Development,0.3333382243234218
Artificial Intelligence,Game Design,0.3828859998961529
Artificial Intelligence,Animation & Digital Media,0.4317464766208739
Artificial Intelligence,Computer Graphics,0.4728839113410863
Artificial Intelligence,Sound Design,0.3155459912599196
Artificial Intelligence,Interactive Media,0.5181083447479476
Artificial Intelligence,Media Production,0.26651419993493797
Artificial Intelligence,Digital Arts & Culture,0.4592630486168839
Artificial Intelligence,Media Studies,0.21052141548626258
Artificial Intelligence,Health,0.15129803116774448
Artificial Intelligence,Digital Healthcare,0.39324297692254484
Artificial Intelligence,Neuroscience,0.47728178788276426
Artificial Intelligence,Cognitive Psychology,0.5605521300192715
Artificial Intelligence,Physical Computing,0.4587184649335918
Artificial Intelligence,Smart Engineering,0.5513072463570972
Artificial Intelligence,Software Engineering,0.4015430506938267
Artificial Intelligence,Web Technologies,0.3331523943483933
Artificial Intelligence,Mobile Development,0.24371789510145087
Machine Learning,Computer Vision,0.7765960395336151
Machine Learning,Robotics,0.7602672159671783
Machine Learning,Data Science,0.7770015001296997
Machine Learning,Cybersecurity,0.3250559671378551
Machine Learning,Information Security,0.3444277549891002
Machine Learning,Ethical Hacking,0.39020410441713643
Machine Learning,Cryptography,0.35690852211753277
