field1,field2,similarity_score
Artificial Intelligence,Machine Learning,0.9364374637603761
Artificial Intelligence,Computer Vision,0.7727266490459441
Artificial Intelligence,Robotics,0.7606850415468216
Artificial Intelligence,Data Science,0.7647037863731384
Artificial Intelligence,Cybersecurity,0.3372459423721374
Artificial Intelligence,Information Security,0.34923003042477846
Artificial Intelligence,Ethical Hacking,0.33619255858391434
Artificial Intelligence,Cryptography,0.31040228213763416
Artificial Intelligence,Human-Computer Interaction,0.4417231596758133
Artificial Intelligence,Interface Design,0.3948172165947727
Artificial Intelligence,Usability Evaluation,0.39455391377911625
Artificial Intelligence,User Research,0.37876601011276484
Artificial Intelligence,Immersive Technologies,0.3401804302556149
Artificial Intelligence,Data Visualization,0.37466706071070704
Artificial Intelligence,Game Development,0.2888931277469656
Artificial Intelligence,Game Design,0.33183453324333245
Artificial Intelligence,Animation & Digital Media,0.37418027973809065
Artificial Intelligence,Computer Graphics,0.40983269440800857
Artificial Intelligence,Sound Design,0.27347319242526363
Artificial Intelligence,Interactive Media,0.4490272321148879
Artificial Intelligence,Media Production,0.23097898765407932
Artificial Intelligence,Digital Arts & Culture,0.398027975467966
Artificial Intelligence,Media Studies,0.18245189342142754
Artificial Intelligence,Health,0.13112496034537857
Artificial Intelligence,Digital Healthcare,0.34081057999953884
Artificial Intelligence,Nutritional Science,0.14753158393483665
Artificial Intelligence,Neuroscience,0.4136442161650623
Artificial Intelligence,Cognitive Neuroscience,0.48519817246731456
Artificial Intelligence,Cognitive Psychology,0.4858118460167019
Artificial Intelligence,Physical Computing,0.3975560029424462
Artificial Intelligence,Smart Engineering,0.4777996135094842
Artificial Intelligence,Climate Science,0.25522334848627865
Artificial Intelligence,Renewable Energy,0.22582909857642602
Artificial Intelligence,Software Engineering,0.34800397726798304
Artificial Intelligence,Web Technologies,0.28873207510194077
Artificial Intelligence,Mobile Development,0.21122217575459074
Machine Learning,Computer Vision,0.7765960395336151
Machine Learning,Robotics,0.7602672159671783
